#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
6400910;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400922;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400934;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400946;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;13 ;".";1;1;COM3;;
6400958;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;ca ;" ";1;1;COM3;;
6400982;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400994;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401006;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401018;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401030;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;14 ;".";1;1;COM3;;
6401042;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c9 ;"…";1;1;COM3;;
6401066;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401075;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401087;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401099;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401114;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;15 ;".";1;1;COM3;;
6401126;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c8 ;"»";1;1;COM3;;
6401150;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401159;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401174;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401186;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401198;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;16 ;".";1;1;COM3;;
6401210;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c7 ;"«";1;1;COM3;;
6401234;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401243;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401255;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401267;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401279;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;18 ;".";1;1;COM3;;
6401294;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c5 ;"≈";1;1;COM3;;
6401318;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401327;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401339;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401351;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401363;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6401375;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c4 ;"ƒ";1;1;COM3;;
6401402;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401411;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401423;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401435;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401447;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;1a ;".";1;1;COM3;;
6401459;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c3 ;"√";1;1;COM3;;
6401486;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401498;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401510;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401522;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401534;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;1c ;".";1;1;COM3;;
6401546;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c1 ;"¡";1;1;COM3;;
6401570;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401582;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401594;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401606;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401618;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;1d ;".";1;1;COM3;;
6401630;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c0 ;"¿";1;1;COM3;;
6401654;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401666;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401678;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401690;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401702;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;1e ;".";1;1;COM3;;
6401714;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;bf ;"ø";1;1;COM3;;
6401738;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401750;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401762;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401774;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401786;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6401798;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;bd ;"Ω";1;1;COM3;;
6401822;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401834;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401846;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401858;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401870;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401882;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;bb ;"ª";1;1;COM3;;
6401906;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401918;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401930;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401942;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401954;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;24 ;"$";1;1;COM3;;
6401966;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b9 ;"π";1;1;COM3;;
6401990;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401999;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402010;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402022;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402031;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;26 ;"&";1;1;COM3;;
6402046;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b7 ;"∑";1;1;COM3;;
6402068;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402080;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402092;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402104;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402116;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;28 ;"(";1;1;COM3;;
6402128;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b5 ;"µ";1;1;COM3;;
6402152;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402164;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402176;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402188;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402200;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;2a ;"*";1;1;COM3;;
6402212;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b3 ;"≥";1;1;COM3;;
6402236;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402245;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402260;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402272;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402284;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;2c ;",";1;1;COM3;;
6402293;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b1 ;"±";1;1;COM3;;
6402320;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402332;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402344;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402356;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402368;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;2d ;"-";1;1;COM3;;
6402377;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b0 ;"∞";1;1;COM3;;
6402404;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402413;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402426;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402439;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402451;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;30 ;"0";1;1;COM3;;
6402462;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;ad ;"≠";1;1;COM3;;
6402488;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402500;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402511;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402524;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402536;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;31 ;"1";1;1;COM3;;
6402545;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;ac ;"¨";1;1;COM3;;
6402572;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402584;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402596;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402608;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402620;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;32 ;"2";1;1;COM3;;
6402631;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;ab ;"´";1;1;COM3;;
6402656;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402668;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402680;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402692;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402704;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;36 ;"6";1;1;COM3;;
6402716;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;a7 ;"ß";1;1;COM3;;
6402740;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402751;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402764;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402776;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402788;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;38 ;"8";1;1;COM3;;
6402800;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;a5 ;"•";1;1;COM3;;
6402824;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402836;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402848;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402860;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402872;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;39 ;"9";1;1;COM3;;
6402884;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;a4 ;"§";1;1;COM3;;
6402908;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402920;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402932;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402944;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402956;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;3c ;"<";1;1;COM3;;
6402968;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;a1 ;"°";1;1;COM3;;
6402992;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403004;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403013;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403024;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403033;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;3d ;"=";1;1;COM3;;
6403044;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;a0 ;"†";1;1;COM3;;
6403064;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403073;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403088;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403097;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403109;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;3e ;">";1;1;COM3;;
6403121;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;9f ;"ü";1;1;COM3;;
6403148;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403160;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403172;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403184;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403196;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;40 ;"@";1;1;COM3;;
6403208;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;9d ;"ù";1;1;COM3;;
6403232;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403242;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403256;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403268;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403280;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;42 ;"B";1;1;COM3;;
6403291;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;9b ;"õ";1;1;COM3;;
6403316;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403328;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403340;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403352;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403364;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;45 ;"E";1;1;COM3;;
6403375;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;98 ;"ò";1;1;COM3;;
6403400;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403412;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403424;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403436;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403448;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;46 ;"F";1;1;COM3;;
6403460;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;97 ;"ó";1;1;COM3;;
6403484;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403496;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403508;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403517;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403532;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;47 ;"G";1;1;COM3;;
6403544;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;96 ;"ñ";1;1;COM3;;
6403568;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403580;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403592;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403604;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403616;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;4a ;"J";1;1;COM3;;
6403627;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;93 ;"ì";1;1;COM3;;
6403652;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403664;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403676;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403685;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403700;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;4b ;"K";1;1;COM3;;
6403712;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6403736;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403748;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403760;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403772;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403784;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;4e ;"N";1;1;COM3;;
6403796;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;8f ;"è";1;1;COM3;;
6403820;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403832;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403844;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403853;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403861;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;4f ;"O";1;1;COM3;;
6403872;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;8e ;"é";1;1;COM3;;
6403892;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403904;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403916;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403926;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403940;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;52 ;"R";1;1;COM3;;
6403952;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;8b ;"ã";1;1;COM3;;
6403976;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403988;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404000;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404011;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6404024;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;53 ;"S";1;1;COM3;;
6404036;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;8a ;"ä";1;1;COM3;;
6404060;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6404071;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404084;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404096;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6404108;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;55 ;"U";1;1;COM3;;
6404120;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;88 ;"à";1;1;COM3;;
6404144;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6404156;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404168;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404177;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6404192;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;56 ;"V";1;1;COM3;;
6404204;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;87 ;"á";1;1;COM3;;
6404228;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6404240;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404252;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404264;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6404276;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;57 ;"W";1;1;COM3;;
6404288;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;86 ;"Ü";1;1;COM3;;
6404312;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6404323;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404333;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404345;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6404360;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;59 ;"Y";1;1;COM3;;
6404371;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;84 ;"Ñ";1;1;COM3;;
6404396;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6404408;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404420;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404432;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6404444;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;5a ;"Z";1;1;COM3;;
6404456;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;83 ;"É";1;1;COM3;;
6404480;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6404492;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404503;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6404516;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6404528;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;5b ;"[";1;1;COM3;;
6404540;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;82 ;"Ç";1;1;COM3;;
6404564;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6404576;05/05/2020 21:12:49;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
