#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
6399552;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399564;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399576;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399588;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;21 ;"!";1;1;COM3;;
6399600;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;7f ;"";1;1;COM3;;
6399612;05/05/2020 21:12:46;IRP_MJ_WRITE;DOWN;;5f ;"_";1;1;COM3;;
6399664;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6399673;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6399685;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6399697;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;01 ;".";1;1;COM3;;
6399709;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c3 ;"√";1;1;COM3;;
6399724;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6399736;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6399745;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6399755;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399768;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c4 ;"ƒ";1;1;COM3;;
6399798;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399810;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399820;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399834;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6399846;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399858;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;dd ;"›";1;1;COM3;;
6399896;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399905;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399918;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6399929;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6399942;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;01 ;".";1;1;COM3;;
6399956;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;dc ;"‹";1;1;COM3;;
6399980;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6399992;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400004;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400016;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400028;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;03 ;".";1;1;COM3;;
6400039;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;da ;"⁄";1;1;COM3;;
6400064;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400073;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400085;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400097;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400109;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6400121;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d9 ;"Ÿ";1;1;COM3;;
6400148;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400157;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400169;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400181;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400193;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400205;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d8 ;"ÿ";1;1;COM3;;
6400232;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400244;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400256;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400268;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400280;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;07 ;".";1;1;COM3;;
6400292;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d6 ;"÷";1;1;COM3;;
6400316;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400328;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400340;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400352;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400364;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6400376;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d5 ;"’";1;1;COM3;;
6400400;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400410;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400421;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400433;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400445;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;09 ;".";1;1;COM3;;
6400457;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d4 ;"‘";1;1;COM3;;
6400484;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400496;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400508;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400520;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400529;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;0b ;".";1;1;COM3;;
6400540;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d2 ;"“";1;1;COM3;;
6400562;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400574;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400586;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400598;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400610;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;0c ;".";1;1;COM3;;
6400622;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d1 ;"—";1;1;COM3;;
6400646;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400658;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400670;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400682;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400694;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;0d ;".";1;1;COM3;;
6400706;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;d0 ;"–";1;1;COM3;;
6400730;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400739;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400751;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400763;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400775;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;10 ;".";1;1;COM3;;
6400787;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;cd ;"Õ";1;1;COM3;;
6400814;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400826;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400838;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400850;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400862;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;11 ;".";1;1;COM3;;
6400874;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;cc ;"Ã";1;1;COM3;;
6400898;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400910;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400922;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6400934;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6400946;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;13 ;".";1;1;COM3;;
6400958;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;ca ;" ";1;1;COM3;;
6400982;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6400994;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401006;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401018;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401030;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;14 ;".";1;1;COM3;;
6401042;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c9 ;"…";1;1;COM3;;
6401066;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401075;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401087;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401099;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401114;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;15 ;".";1;1;COM3;;
6401126;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c8 ;"»";1;1;COM3;;
6401150;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401159;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401174;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401186;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401198;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;16 ;".";1;1;COM3;;
6401210;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c7 ;"«";1;1;COM3;;
6401234;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401243;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401255;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401267;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401279;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;18 ;".";1;1;COM3;;
6401294;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c5 ;"≈";1;1;COM3;;
6401318;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401327;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401339;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401351;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401363;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6401375;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c4 ;"ƒ";1;1;COM3;;
6401402;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401411;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401423;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401435;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401447;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;1a ;".";1;1;COM3;;
6401459;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c3 ;"√";1;1;COM3;;
6401486;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401498;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401510;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401522;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401534;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;1c ;".";1;1;COM3;;
6401546;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c1 ;"¡";1;1;COM3;;
6401570;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401582;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401594;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401606;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401618;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;1d ;".";1;1;COM3;;
6401630;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;c0 ;"¿";1;1;COM3;;
6401654;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401666;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401678;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401690;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401702;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;1e ;".";1;1;COM3;;
6401714;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;bf ;"ø";1;1;COM3;;
6401738;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401750;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401762;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401774;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401786;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;20 ;" ";1;1;COM3;;
6401798;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;bd ;"Ω";1;1;COM3;;
6401822;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401834;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401846;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401858;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401870;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401882;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;bb ;"ª";1;1;COM3;;
6401906;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401918;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401930;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6401942;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6401954;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;24 ;"$";1;1;COM3;;
6401966;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b9 ;"π";1;1;COM3;;
6401990;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6401999;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402010;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402022;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402031;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;26 ;"&";1;1;COM3;;
6402046;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b7 ;"∑";1;1;COM3;;
6402068;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402080;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402092;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402104;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402116;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;28 ;"(";1;1;COM3;;
6402128;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b5 ;"µ";1;1;COM3;;
6402152;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402164;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402176;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402188;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402200;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;2a ;"*";1;1;COM3;;
6402212;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b3 ;"≥";1;1;COM3;;
6402236;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402245;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402260;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402272;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402284;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;2c ;",";1;1;COM3;;
6402293;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b1 ;"±";1;1;COM3;;
6402320;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402332;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402344;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402356;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402368;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;2d ;"-";1;1;COM3;;
6402377;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;b0 ;"∞";1;1;COM3;;
6402404;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402413;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402426;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402439;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402451;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;30 ;"0";1;1;COM3;;
6402462;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;ad ;"≠";1;1;COM3;;
6402488;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402500;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402511;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402524;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402536;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;31 ;"1";1;1;COM3;;
6402545;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;ac ;"¨";1;1;COM3;;
6402572;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402584;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402596;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402608;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402620;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;32 ;"2";1;1;COM3;;
6402631;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;ab ;"´";1;1;COM3;;
6402656;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402668;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402680;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402692;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402704;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;36 ;"6";1;1;COM3;;
6402716;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;a7 ;"ß";1;1;COM3;;
6402740;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402751;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402764;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402776;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402788;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;38 ;"8";1;1;COM3;;
6402800;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;a5 ;"•";1;1;COM3;;
6402824;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402836;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402848;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402860;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402872;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;39 ;"9";1;1;COM3;;
6402884;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;a4 ;"§";1;1;COM3;;
6402908;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6402920;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402932;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6402944;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6402956;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;3c ;"<";1;1;COM3;;
6402968;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;a1 ;"°";1;1;COM3;;
6402992;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403004;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403013;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403024;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403033;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;3d ;"=";1;1;COM3;;
6403044;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;a0 ;"†";1;1;COM3;;
6403064;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403073;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403088;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403097;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403109;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;3e ;">";1;1;COM3;;
6403121;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;9f ;"ü";1;1;COM3;;
6403148;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403160;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403172;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403184;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;22 ;"""";1;1;COM3;;
6403196;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;40 ;"@";1;1;COM3;;
6403208;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;9d ;"ù";1;1;COM3;;
6403232;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6403242;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6403256;05/05/2020 21:12:48;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
