#;Time;Function;Direction;Status;Data;Data (chars);Data length;Req. length;Port;Comments;
6689010;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689019;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689030;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689042;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;4f ;"O";1;1;COM3;;
6689054;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;16 ;".";1;1;COM3;;
6689078;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 4f 7e ;".2.O~";5;;COM3;;
6689088;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689098;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689112;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689124;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;50 ;"P";1;1;COM3;;
6689136;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;15 ;".";1;1;COM3;;
6689165;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 50 7d ;".2.P}";5;;COM3;;
6689172;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689184;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689194;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689208;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;51 ;"Q";1;1;COM3;;
6689219;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;14 ;".";1;1;COM3;;
6689249;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 51 7c ;".2.Q|";5;;COM3;;
6689256;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689268;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689280;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689292;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;52 ;"R";1;1;COM3;;
6689304;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;13 ;".";1;1;COM3;;
6689333;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 52 7b ;".2.R{";5;;COM3;;
6689340;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689352;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689364;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689376;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;53 ;"S";1;1;COM3;;
6689388;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;12 ;".";1;1;COM3;;
6689417;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 53 7a ;".2.Sz";5;;COM3;;
6689424;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689433;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689445;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689457;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;54 ;"T";1;1;COM3;;
6689469;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;11 ;".";1;1;COM3;;
6689501;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 54 79 ;".2.Ty";5;;COM3;;
6689508;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689520;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689532;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689544;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;55 ;"U";1;1;COM3;;
6689556;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;10 ;".";1;1;COM3;;
6689585;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 55 78 ;".2.Ux";5;;COM3;;
6689592;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689604;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689616;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689628;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;56 ;"V";1;1;COM3;;
6689640;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0f ;".";1;1;COM3;;
6689669;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 56 77 ;".2.Vw";5;;COM3;;
6689676;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689688;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689700;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689712;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;57 ;"W";1;1;COM3;;
6689724;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0e ;".";1;1;COM3;;
6689753;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 57 76 ;".2.Wv";5;;COM3;;
6689760;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689772;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689784;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689796;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;58 ;"X";1;1;COM3;;
6689808;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0d ;".";1;1;COM3;;
6689837;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 ;".2.";3;;COM3;;
6689851;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;58 75 ;"Xu";2;;COM3;;
6689858;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689870;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689882;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689894;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;59 ;"Y";1;1;COM3;;
6689906;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0c ;".";1;1;COM3;;
6689935;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 59 74 ;".2.Yt";5;;COM3;;
6689942;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6689951;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6689962;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6689973;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5a ;"Z";1;1;COM3;;
6689986;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0b ;".";1;1;COM3;;
6690013;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 ;".";1;;COM3;;
6690027;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;32 00 5a 73 ;"2.Zs";4;;COM3;;
6690034;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690046;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6690058;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690070;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5b ;"[";1;1;COM3;;
6690082;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;0a ;".";1;1;COM3;;
6690111;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 5b 72 ;".2.[r";5;;COM3;;
6690118;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690130;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6690142;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690154;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5c ;"\";1;1;COM3;;
6690166;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;09 ;".";1;1;COM3;;
6690195;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 5c 71 ;".2.\q";5;;COM3;;
6690202;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690214;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6690226;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690238;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5d ;"]";1;1;COM3;;
6690250;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690279;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 5d 70 ;".2.]p";5;;COM3;;
6690286;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690295;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6690310;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690322;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5e ;"^";1;1;COM3;;
6690331;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;07 ;".";1;1;COM3;;
6690363;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 5e 6f ;".2.^o";5;;COM3;;
6690370;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690382;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6690394;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690406;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;5f ;"_";1;1;COM3;;
6690418;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;06 ;".";1;1;COM3;;
6690447;05/05/2020 21:20:17;IRP_MJ_READ;UP;STATUS_SUCCESS;04 32 00 5f 6e ;".2._n";5;;COM3;;
6690454;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6690466;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;92 ;"í";1;1;COM3;;
6690478;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6690490;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;60 ;"`";1;1;COM3;;
6690502;05/05/2020 21:20:17;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6690531;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;86 32 08 60 00 02 32 20 20 20 20 20 20 20 20 ;"Ü2.`..2        ";15;;COM3;;
6690545;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;20 20 20 20 20 20 20 46 61 64 65 72 73 20 30 44 ;"       Faders 0D";16;;COM3;;
6690559;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;62 20 20 20 20 20 20 00 00 0a e0 00 af 5b 76 da ;"b      ...‡.Ø[v⁄";16;;COM3;;
6690573;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;34 bf bf 7f dd bb 20 1a 4d d1 58 90 a2 4d 40 84 ;"4øø›ª .M—Xê¢M@Ñ";16;;COM3;;
6690587;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;d2 14 8a a5 03 55 6c 34 1a 6b 41 63 57 5b db ;"“.ä•.Ul4.kAcW[€";15;;COM3;;
6690601;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;c2 a3 c0 b2 91 40 97 f4 dd b8 34 20 18 a4 4d 4f ;"¬£¿≤ë@óÙ›∏4 .§MO";16;;COM3;;
6690615;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;46 11 8c 63 4b 0a d8 6b b4 8a 0f 80 6f 87 cf 83 ;"F.åcK.ÿk¥ä.ÄoáœÉ";16;;COM3;;
6690629;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;25 cd 6a da db 72 5f 29 86 46 c2 46 7e 1d de 30 ;"%Õj⁄€r_)ÜF¬F~.ﬁ0";16;;COM3;;
6690643;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;4c 6c 84 c3 34 a0 21 b8 e8 ;"LlÑ√4†!∏Ë";9;;COM3;;
6690657;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;86 32 08 60 01 02 2a 1f ff 87 9d c4 6a ;"Ü2.`..*.ˇáùƒj";13;;COM3;;
6690671;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;03 6a ef d0 8f 79 8e 0f 6a 5c 41 e9 11 4d 00 73 ;".jÔ–èyé.j\AÈ.M.s";16;;COM3;;
6690685;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;4f 13 f1 9f 1a d1 8d ff 35 41 74 f7 b8 ed 42 ;"O.Òü.—çˇ5At˜∏ÌB";15;;COM3;;
6690699;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;ea f0 3b 74 1a d7 58 16 bb c0 77 b1 5b 7b d0 11 ;"Í;t.◊X.ª¿w±[{–.";16;;COM3;;
6690713;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;d3 89 bc eb bf 58 eb 7f db a1 fb e0 fa e3 ea 5e ;"”âºÎøXÎ€°˚‡˙„Í^";16;;COM3;;
6690727;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;a5 fe 97 1c e0 c2 10 59 86 41 81 5f 42 e5 af ;"•˛ó.‡¬.YÜAÅ_BÂØ";15;;COM3;;
6690741;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;d5 5e ca 07 21 8f 3f 71 20 5f 6f ee ce d3 40 95 ;"’^ .!è?q _oÓŒ”@ï";16;;COM3;;
6690755;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;ea 4e ec 0b 6b 46 55 f6 b3 de 11 7a e1 1d 50 d0 ;"ÍNÏ.kFUˆ≥ﬁ.z·.P–";16;;COM3;;
6690769;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;fc e3 72 31 d8 43 3c d5 a7 f7 ef 8f ;"¸„r1ÿC<’ß˜Ôè";12;;COM3;;
6690783;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;26 32 08 60 02 02 4a b9 c2 ;"&2.`..Jπ¬";9;;COM3;;
6690797;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;f9 4c 89 a9 91 3f 0f 8c 92 90 ca 54 5e 02 a4 ;"˘Lâ©ë?.åíê T^.§";15;;COM3;;
6690811;05/05/2020 21:20:18;IRP_MJ_READ;UP;STATUS_SUCCESS;bf 52 12 a4 46 73 4a 5f cd 58 1c 40 00 38 94 ;"øR.§FsJ_ÕX.@.8î";15;;COM3;;
6690821;05/05/2020 21:20:18;IRP_MJ_CLOSE;DOWN;;;"";;;COM3;;
6690823;05/05/2020 21:20:18;IRP_MJ_CREATE;DOWN;;;"D:\Program Files (x86)\C-Mexx Software\THE VISUALIZER\The Visualizer 02RPatched.exe";;;COM3;;
6690870;05/05/2020 21:20:18;IRP_MJ_WRITE;DOWN;;03 ;".";1;1;COM3;;
6690879;05/05/2020 21:20:18;IRP_MJ_WRITE;DOWN;;89 ;"â";1;1;COM3;;
6690894;05/05/2020 21:20:18;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6690906;05/05/2020 21:20:18;IRP_MJ_WRITE;DOWN;;76 ;"v";1;1;COM3;;
6690933;05/05/2020 21:20:19;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6690947;05/05/2020 21:20:20;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6690961;05/05/2020 21:20:21;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6690975;05/05/2020 21:20:22;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6690989;05/05/2020 21:20:23;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691003;05/05/2020 21:20:24;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691017;05/05/2020 21:20:25;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691031;05/05/2020 21:20:26;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691045;05/05/2020 21:20:27;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691059;05/05/2020 21:20:28;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691073;05/05/2020 21:20:29;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691087;05/05/2020 21:20:30;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691101;05/05/2020 21:20:31;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691115;05/05/2020 21:20:32;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691129;05/05/2020 21:20:33;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691143;05/05/2020 21:20:34;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691157;05/05/2020 21:20:35;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691171;05/05/2020 21:20:36;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691185;05/05/2020 21:20:37;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691199;05/05/2020 21:20:38;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691213;05/05/2020 21:20:39;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691227;05/05/2020 21:20:40;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691241;05/05/2020 21:20:41;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691255;05/05/2020 21:20:42;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691269;05/05/2020 21:20:43;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691283;05/05/2020 21:20:44;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691297;05/05/2020 21:20:45;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691311;05/05/2020 21:20:46;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691325;05/05/2020 21:20:47;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691339;05/05/2020 21:20:48;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691353;05/05/2020 21:20:49;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691367;05/05/2020 21:20:50;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691381;05/05/2020 21:20:51;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691395;05/05/2020 21:20:52;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691409;05/05/2020 21:20:53;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691423;05/05/2020 21:20:54;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691435;05/05/2020 21:20:55;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691451;05/05/2020 21:20:56;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691465;05/05/2020 21:20:57;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691479;05/05/2020 21:20:58;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691493;05/05/2020 21:20:59;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691502;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6691511;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6691523;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;02 ;".";1;1;COM3;;
6691535;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;01 ;".";1;1;COM3;;
6691547;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;e3 ;"„";1;1;COM3;;
6691562;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6691571;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6691583;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;02 ;".";1;1;COM3;;
6691595;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6691610;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;e4 ;"‰";1;1;COM3;;
6691622;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6691631;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;40 ;"@";1;1;COM3;;
6691646;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;01 ;".";1;1;COM3;;
6691657;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;89 ;"â";1;1;COM3;;
6691670;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6691682;05/05/2020 21:20:59;IRP_MJ_WRITE;DOWN;;35 ;"5";1;1;COM3;;
6691731;05/05/2020 21:20:59;IRP_MJ_READ;UP;STATUS_SUCCESS;04 07 00 00 f8 ;"....¯";5;;COM3;;
6691745;05/05/2020 21:21:00;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691759;05/05/2020 21:21:01;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691773;05/05/2020 21:21:02;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691787;05/05/2020 21:21:03;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691801;05/05/2020 21:21:04;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691815;05/05/2020 21:21:05;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691829;05/05/2020 21:21:06;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691843;05/05/2020 21:21:07;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691857;05/05/2020 21:21:08;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691871;05/05/2020 21:21:09;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6691880;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6691892;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6691904;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;02 ;".";1;1;COM3;;
6691916;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;01 ;".";1;1;COM3;;
6691928;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;e3 ;"„";1;1;COM3;;
6691940;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;04 ;".";1;1;COM3;;
6691952;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;19 ;".";1;1;COM3;;
6691964;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;02 ;".";1;1;COM3;;
6691976;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;00 ;".";1;1;COM3;;
6691988;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;e4 ;"‰";1;1;COM3;;
6692000;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;05 ;".";1;1;COM3;;
6692012;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;40 ;"@";1;1;COM3;;
6692024;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;01 ;".";1;1;COM3;;
6692036;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;89 ;"â";1;1;COM3;;
6692045;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;08 ;".";1;1;COM3;;
6692057;05/05/2020 21:21:09;IRP_MJ_WRITE;DOWN;;2d ;"-";1;1;COM3;;
6692109;05/05/2020 21:21:10;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6692123;05/05/2020 21:21:11;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6692137;05/05/2020 21:21:12;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6692151;05/05/2020 21:21:13;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6692165;05/05/2020 21:21:14;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6692178;05/05/2020 21:21:15;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6692193;05/05/2020 21:21:16;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6692207;05/05/2020 21:21:17;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
6692221;05/05/2020 21:21:18;IRP_MJ_READ;UP;STATUS_SUCCESS;00 ;".";1;;COM3;;
